id,full_name,MaleFemale,age,region,salary,commission,total_compensation,month,employee_type
N-949,Claudia Sanchez,Masculino,62.133,Nuevo León,6448.0723,5398.2635,11846.3358,Octubre,Tiempo Completo
N-950,Miguel Ramirez,Masculino,63.2593,Nuevo León,20126.1285,2086.5499,22212.678399999997,Octubre,Por Hora
N-951,Javier Hernandez,Masculino,55.369,Tamaulipas,6770.743,4915.426,11686.169000000002,Octubre,Por Hora
N-952,Claudia Perez,Femenino,18.3813,Chihuahua,18095.2481,6854.6165,24949.8646,Octubre,Tiempo Completo
N-953,Mariana Hernandez,Femenino,39.7585,Jalisco,9693.965,4047.4356,13741.4006,Octubre,Becario
N-954,Daniela Ramirez,Masculino,25.1886,Michoacán,20343.9911,8684.7838,29028.774899999997,Octubre,Tiempo Completo
N-955,Daniela Sanchez,Femenino,61.026,Veracruz,20422.5699,6136.2011,26558.771,Octubre,Por Hora
N-956,Mariana Garcia,Masculino,37.9628,Chihuahua,13116.9842,1763.355,14880.3392,Octubre,Tiempo Completo
N-957,Miguel Garcia,Masculino,63.7133,Guerrero,19224.6312,1930.3821,21155.0133,Octubre,Tiempo Completo
N-958,Mariana Rodriguez,Masculino,31.4768,Ciudad de México,12879.7451,8196.1947,21075.9398,Octubre,Por Hora
N-959,Daniela Sanchez,Femenino,25.4181,Veracruz,8469.8484,4289.8785,12759.726900000001,Octubre,Por Hora
N-960,Miguel Martinez,Masculino,22.3376,Guerrero,17299.5284,8647.5661,25947.0945,Octubre,Por Hora
N-961,Rodrigo Flores,Femenino,57.331,Guerrero,8745.1231,4995.8246,13740.9477,Octubre,Por Hora
N-962,Carlos Gonzalez,Femenino,54.4251,Chihuahua,22638.7561,1561.0813,24199.8374,Octubre,Tiempo Completo
N-963,Carlos Perez,Masculino,21.552,Puebla,22972.7802,8681.0832,31653.863400000002,Octubre,Tiempo Completo
N-964,Mariana Ramirez,Femenino,49.7131,Sonora,8477.9349,2025.3578,10503.2927,Octubre,Tiempo Completo
N-965,Claudia Garcia,Masculino,52.9027,Michoacán,17836.3001,6264.8966,24101.1967,Octubre,Por Hora
N-966,Sofia Perez,Masculino,18.9616,Nuevo León,8612.7464,8243.4062,16856.1526,Octubre,Por Hora
N-967,Claudia Sanchez,Masculino,38.0953,Sonora,13430.9739,2631.9468,16062.9207,Octubre,Becario
N-968,Mariana Gonzalez,Masculino,59.3435,Michoacán,10656.0579,6473.289,17129.3469,Octubre,Becario
N-969,Alejandro Martinez,Masculino,29.0904,Jalisco,24330.6434,7053.3768,31384.0202,Octubre,Tiempo Completo
N-970,Carlos Perez,Masculino,34.3012,Chihuahua,12243.9763,7439.8273,19683.8036,Octubre,Por Hora
N-971,Maria Garcia,Masculino,52.5804,Nuevo León,8120.7949,9848.0953,17968.8902,Octubre,Becario
N-972,Daniela Gonzalez,Masculino,43.9302,Veracruz,23282.6464,2844.116,26126.7624,Octubre,Tiempo Completo
N-973,Carlos Sanchez,Femenino,38.8503,Puebla,15976.6784,6241.2522,22217.9306,Octubre,Por Hora
N-974,Alejandro Lopez,Femenino,60.8619,Jalisco,13361.7882,290.8418,13652.630000000001,Octubre,Becario
N-975,Mariana Hernandez,Masculino,25.6278,Tamaulipas,22205.5857,39.849,22245.434699999998,Octubre,Por Hora
N-976,Rodrigo Martinez,Masculino,33.5774,Veracruz,18039.6224,8081.197,26120.8194,Octubre,Por Hora
N-977,Sofia Flores,Femenino,46.2117,Jalisco,7728.9766,9267.747,16996.723599999998,Octubre,Por Hora
N-978,Mariana Garcia,Femenino,28.6897,Jalisco,11939.1616,5299.3497,17238.5113,Octubre,Por Hora
N-979,Sofia Hernandez,Femenino,39.3744,Sonora,17048.2547,8249.1888,25297.4435,Octubre,Becario
N-980,Daniela Sanchez,Masculino,64.4029,Sonora,6614.9464,6003.422,12618.3684,Octubre,Becario
N-981,Rodrigo Lopez,Femenino,38.7612,Chihuahua,8831.1068,6963.2711,15794.3779,Octubre,Por Hora
N-982,Miguel Rodriguez,Masculino,26.0637,Ciudad de México,17269.8211,1575.5836,18845.4047,Octubre,Por Hora
N-983,Rodrigo Lopez,Masculino,37.5404,Nuevo León,7411.8183,2344.6374,9756.4557,Octubre,Becario
N-984,Maria Gonzalez,Femenino,56.8809,Michoacán,11811.6486,5840.3604,17652.009,Octubre,Por Hora
N-985,Daniela Perez,Femenino,58.9669,Nuevo León,17399.6333,102.3481,17501.9814,Octubre,Becario
N-986,Alejandro Rodriguez,Femenino,26.0806,Nuevo León,7276.1344,6363.6668,13639.8012,Octubre,Por Hora
N-987,Rodrigo Garcia,Femenino,29.8117,Ciudad de México,22484.727,4010.4632,26495.190199999997,Octubre,Por Hora
N-988,Alejandro Garcia,Femenino,43.5315,Puebla,12748.5161,3732.3869,16480.903000000002,Octubre,Tiempo Completo
N-989,Sofia Gonzalez,Femenino,57.9564,Veracruz,10467.8412,407.5499,10875.3911,Octubre,Por Hora
N-990,Maria Hernandez,Femenino,43.0944,Michoacán,5442.0129,4322.9818,9764.9947,Octubre,Por Hora
N-991,Mariana Martinez,Masculino,30.6158,Nuevo León,15224.4712,5921.1444,21145.6156,Octubre,Por Hora
N-992,Daniela Gonzalez,Femenino,25.8639,Puebla,19557.2684,2297.2734,21854.5418,Octubre,Becario
N-993,Alejandro Perez,Femenino,55.9525,Nuevo León,21489.3681,8490.8618,29980.2299,Octubre,Tiempo Completo
N-994,Claudia Lopez,Femenino,29.4984,Tamaulipas,24525.9546,4261.8339,28787.788500000002,Octubre,Becario
N-995,Javier Perez,Masculino,33.06,Puebla,21660.6414,618.415,22279.0564,Octubre,Tiempo Completo
N-996,Rodrigo Lopez,Masculino,61.4735,Michoacán,11230.3229,4898.5054,16128.8283,Octubre,Tiempo Completo
N-997,Javier Garcia,Femenino,42.6086,Ciudad de México,7691.7962,9127.9416,16819.7378,Octubre,Por Hora
N-998,Rodrigo Martinez,Femenino,49.1141,Michoacán,9198.4214,5657.5444,14855.965799999998,Octubre,Becario
N-999,Claudia Rodriguez,Femenino,19.4648,Veracruz,21537.0222,1718.3049,23255.3271,Octubre,Becario
N-1000,Rodrigo Gonzalez,Femenino,30.8221,Ciudad de México,21784.8611,1819.7241,23604.585199999998,Octubre,Becario
N-1001,Maria Hernandez,Femenino,53.1078,Veracruz,18173.7307,1768.9843,19942.715,Noviembre,Tiempo Completo
N-1002,Mariana Rodriguez,Masculino,20.4493,Chihuahua,16685.5944,7428.2293,24113.8237,Noviembre,Por Hora
N-1003,Javier Rodriguez,Masculino,56.1763,Sonora,17143.6355,6635.2669,23778.9024,Noviembre,Por Hora
N-1004,Maria Hernandez,Femenino,35.0614,Chihuahua,15583.4316,3503.2023,19086.6339,Noviembre,Por Hora
N-1005,Maria Gonzalez,Masculino,37.3749,Guerrero,23447.1256,6173.3919,29620.517499999998,Noviembre,Tiempo Completo
N-1006,Carlos Rodriguez,Femenino,31.7049,Jalisco,8182.6316,6467.5719,14650.2035,Noviembre,Becario
N-1007,Carlos Perez,Masculino,56.4534,Michoacán,22675.8688,1920.3171,24596.1859,Noviembre,Por Hora
N-1008,Mariana Sanchez,Femenino,26.3725,Chihuahua,6663.6843,9866.4333,16530.1176,Noviembre,Tiempo Completo
N-1009,Rodrigo Hernandez,Femenino,20.7192,Veracruz,5220.6437,79.5157,5300.1594,Noviembre,Tiempo Completo
N-1010,Miguel Flores,Masculino,29.0929,Sonora,24483.1584,4754.4004,29237.5588,Noviembre,Becario
N-1011,Alejandro Hernandez,Masculino,37.3253,Michoacán,21257.5662,7160.1442,28417.7104,Noviembre,Becario
N-1012,Mariana Garcia,Femenino,22.9485,Chihuahua,9020.7695,9086.4291,18107.1986,Noviembre,Tiempo Completo
N-1013,Sofia Gonzalez,Masculino,51.2595,Puebla,19196.5075,2363.7038,21560.2113,Noviembre,Tiempo Completo
N-1014,Alejandro Martinez,Masculino,37.2303,Michoacán,14553.8948,3708.4491,18262.3439,Noviembre,Por Hora
N-1015,Miguel Sanchez,Femenino,20.2558,Michoacán,9241.7138,7377.0196,16618.733399999997,Noviembre,Becario
N-1016,Rodrigo Flores,Femenino,47.9807,Tamaulipas,15408.6864,2061.7267,17470.4131,Noviembre,Tiempo Completo
N-1017,Mariana Perez,Masculino,46.1599,Guerrero,9116.7531,5730.9536,14847.706699999999,Noviembre,Becario
N-1018,Carlos Perez,Femenino,29.4636,Guerrero,16133.4667,4139.2747,20272.7414,Noviembre,Por Hora
N-1019,Javier Sanchez,Femenino,21.8903,Jalisco,12922.4136,5672.8625,18595.2761,Noviembre,Becario
N-1020,Rodrigo Perez,Masculino,55.4119,Ciudad de México,5040.4076,2946.9694,7987.3769999999995,Noviembre,Tiempo Completo
N-1021,Javier Garcia,Masculino,59.7056,Guerrero,20951.3436,2399.2603,23350.603900000002,Noviembre,Becario
N-1022,Rodrigo Martinez,Femenino,47.7526,Michoacán,16882.4356,5844.215,22726.6506,Noviembre,Becario
N-1023,Maria Lopez,Masculino,61.7854,Veracruz,12929.6915,6297.6865,19227.378,Noviembre,Becario
N-1024,Rodrigo Sanchez,Masculino,21.3856,Sonora,10046.8172,8231.2976,18278.1148,Noviembre,Por Hora
N-1025,Daniela Flores,Femenino,54.0708,Veracruz,20611.828,5013.8831,25625.7111,Noviembre,Tiempo Completo
N-1026,Daniela Rodriguez,Masculino,30.5134,Guerrero,7585.9176,5981.2211,13567.1387,Noviembre,Becario
N-1027,Sofia Flores,Masculino,62.107,Michoacán,9577.1614,9079.0304,18656.1918,Noviembre,Tiempo Completo
N-1028,Alejandro Lopez,Femenino,26.934,Nuevo León,19254.3896,4281.9048,23536.2944,Noviembre,Por Hora
N-1029,Mariana Hernandez,Femenino,24.6809,Chihuahua,18416.4447,7147.2399,25563.6846,Noviembre,Becario
N-1030,Maria Sanchez,Masculino,40.8523,Michoacán,15642.498,9192.1826,24834.6806,Noviembre,Tiempo Completo
N-1031,Mariana Flores,Masculino,42.1456,Michoacán,16930.3914,6100.1702,23030.5616,Noviembre,Tiempo Completo
N-1032,Javier Flores,Femenino,63.0482,Veracruz,23342.0059,5798.2962,29140.3021,Noviembre,Becario
N-1033,Sofia Hernandez,Femenino,22.5578,Guerrero,15934.3941,5005.4942,20939.8883,Noviembre,Por Hora
N-1034,Alejandro Sanchez,Masculino,29.2541,Guerrero,9675.4106,8319.1756,17994.586199999998,Noviembre,Por Hora
N-1035,Javier Sanchez,Masculino,58.417,Sonora,17174.7688,2946.0371,20120.805900000003,Noviembre,Tiempo Completo
N-1036,Miguel Lopez,Femenino,43.7355,Jalisco,17362.3165,7823.1153,25185.431800000002,Noviembre,Tiempo Completo
N-1037,Alejandro Gonzalez,Masculino,36.5317,Ciudad de México,15662.3358,6997.0921,22659.427900000002,Noviembre,Tiempo Completo
N-1038,Alejandro Garcia,Femenino,23.6817,Puebla,23367.3504,8370.3537,31737.7041,Noviembre,Tiempo Completo
N-1039,Maria Lopez,Femenino,35.7324,Ciudad de México,23497.156,470.9683,23968.1243,Noviembre,Tiempo Completo
N-1040,Sofia Garcia,Femenino,46.9998,Ciudad de México,5819.0199,2469.6028,8288.6227,Noviembre,Por Hora
N-1041,Javier Rodriguez,Femenino,38.1741,Guerrero,24535.4549,8213.6343,32749.089200000002,Noviembre,Tiempo Completo
N-1042,Sofia Sanchez,Femenino,29.2874,Chihuahua,13060.7733,6228.835,19289.6083,Noviembre,Becario
N-1043,Mariana Lopez,Femenino,25.7159,Ciudad de México,24524.9855,3784.6528,28309.6383,Noviembre,Por Hora
N-1044,Daniela Martinez,Femenino,18.9636,Nuevo León,16443.3472,489.9024,16933.2496,Noviembre,Por Hora
N-1045,Miguel Gonzalez,Femenino,57.6797,Puebla,9916.7319,289.5334,10206.265300000001,Noviembre,Tiempo Completo
N-1046,Rodrigo Sanchez,Femenino,33.5998,Tamaulipas,7016.3922,5555.8639,12572.2561,Noviembre,Becario
N-1047,Alejandro Hernandez,Femenino,51.5135,Veracruz,22060.491,2231.5822,24292.073200000003,Noviembre,Por Hora
N-1048,Rodrigo Rodriguez,Masculino,56.185,Nuevo León,19752.1505,40.3423,19792.4928,Noviembre,Becario
N-1049,Claudia Martinez,Masculino,27.4571,Ciudad de México,16315.385,1207.8849,17523.2699,Noviembre,Por Hora
N-1050,Javier Lopez,Masculino,28.294,Guerrero,17989.5589,9262.629,27252.1879,Noviembre,Tiempo Completo
N-1051,Claudia Martinez,Masculino,56.9709,Jalisco,22933.7721,6226.4164,29160.188499999997,Noviembre,Becario
N-1052,Javier Garcia,Masculino,38.6908,Guerrero,23351.0683,3407.553,26758.6213,Noviembre,Por Hora
N-1053,Alejandro Garcia,Femenino,18.1418,Veracruz,24355.3877,3055.6533,27411.040999999997,Noviembre,Tiempo Completo
N-1054,Miguel Hernandez,Femenino,18.0568,Jalisco,6238.6904,8309.8969,14548.5873,Noviembre,Tiempo Completo
N-1055,Javier Hernandez,Masculino,62.1265,Michoacán,17844.6327,9184.114,27028.746699999996,Noviembre,Tiempo Completo
N-1056,Claudia Martinez,Femenino,22.4383,Ciudad de México,5406.5109,5572.2099,10978.7208,Noviembre,Becario
N-1057,Javier Flores,Masculino,42.8456,Ciudad de México,6751.2323,7065.824,13817.0563,Noviembre,Becario
N-1058,Rodrigo Lopez,Femenino,26.1061,Guerrero,20058.7451,3532.1882,23590.9333,Noviembre,Por Hora
N-1059,Maria Hernandez,Femenino,23.795,Tamaulipas,20151.4185,6295.9122,26447.3307,Noviembre,Tiempo Completo
N-1060,Javier Ramirez,Femenino,39.3521,Michoacán,15334.9595,5056.7956,20391.755100000002,Noviembre,Tiempo Completo
N-1061,Miguel Rodriguez,Femenino,58.3374,Veracruz,24507.9122,6131.8828,30639.795,Noviembre,Tiempo Completo
N-1062,Daniela Lopez,Masculino,27.2691,Puebla,14461.0386,340.8474,14801.886,Noviembre,Por Hora
N-1063,Daniela Perez,Femenino,49.5359,Jalisco,24395.1735,8334.1503,32729.3238,Noviembre,Por Hora
N-1064,Miguel Sanchez,Masculino,60.8601,Tamaulipas,21667.0512,6486.0742,28153.1254,Noviembre,Tiempo Completo
N-1065,Carlos Sanchez,Femenino,54.4739,Michoacán,15429.5366,9630.4487,25059.9853,Noviembre,Becario
N-1066,Alejandro Perez,Masculino,18.8902,Nuevo León,14873.774,1695.7578,16569.5318,Noviembre,Tiempo Completo
N-1067,Maria Rodriguez,Masculino,48.0215,Guerrero,18695.298,1344.317,20039.614999999998,Noviembre,Becario
N-1068,Javier Lopez,Masculino,41.5438,Puebla,23596.3081,1063.1687,24659.476799999997,Noviembre,Por Hora
N-1069,Miguel Flores,Femenino,36.6106,Jalisco,15521.1979,9123.1048,24644.3027,Noviembre,Por Hora
N-1070,Carlos Lopez,Femenino,50.1377,Michoacán,13476.7074,7772.4464,21249.1538,Noviembre,Tiempo Completo
N-1071,Miguel Sanchez,Femenino,56.0543,Ciudad de México,14726.745,620.6815,15347.426500000001,Noviembre,Tiempo Completo
N-1072,Claudia Lopez,Masculino,20.7821,Veracruz,9014.9848,8959.3562,17974.341,Noviembre,Becario
N-1073,Rodrigo Martinez,Femenino,36.5755,Veracruz,12245.8651,1820.9256,14066.790700000001,Noviembre,Becario
N-1074,Claudia Sanchez,Masculino,42.8513,Sonora,23223.7458,5700.8695,28924.6153,Noviembre,Becario
N-1075,Sofia Martinez,Femenino,63.4589,Ciudad de México,9896.2303,5913.0414,15809.2717,Noviembre,Becario
N-1076,Javier Martinez,Masculino,33.4157,Nuevo León,16490.7871,223.1594,16713.946500000002,Noviembre,Por Hora
N-1077,Claudia Hernandez,Masculino,52.5154,Jalisco,19747.2028,8290.8267,28038.029499999997,Noviembre,Becario
N-1078,Daniela Hernandez,Masculino,59.9782,Guerrero,10437.5434,6151.6552,16589.1986,Noviembre,Por Hora
N-1079,Alejandro Garcia,Femenino,57.9582,Nuevo León,20214.7393,5933.7404,26148.4797,Noviembre,Por Hora
N-1080,Carlos Sanchez,Femenino,36.1245,Tamaulipas,18544.0275,7219.3387,25763.3662,Noviembre,Por Hora
N-1081,Javier Rodriguez,Femenino,39.9951,Sonora,11738.3513,5591.9863,17330.3376,Noviembre,Por Hora
N-1082,Alejandro Ramirez,Femenino,30.0146,Puebla,12931.3983,8239.7224,21171.1207,Noviembre,Becario
N-1083,Claudia Martinez,Femenino,39.3575,Ciudad de México,20658.6648,5155.3532,25814.017999999996,Noviembre,Por Hora
N-1084,Carlos Perez,Masculino,54.609,Jalisco,14872.6736,4539.9288,19412.6024,Noviembre,Por Hora
N-1085,Alejandro Gonzalez,Femenino,53.144,Sonora,9213.7537,7341.5231,16555.2768,Noviembre,Tiempo Completo
N-1086,Maria Ramirez,Masculino,63.7193,Michoacán,13132.6911,4145.7405,17278.4316,Noviembre,Tiempo Completo
N-1087,Rodrigo Ramirez,Masculino,18.9812,Ciudad de México,20576.1218,285.1951,20861.3169,Noviembre,Por Hora
N-1088,Rodrigo Rodriguez,Femenino,36.3792,Guerrero,16157.9353,7445.4584,23603.3937,Noviembre,Tiempo Completo
N-1089,Maria Garcia,Masculino,31.9646,Ciudad de México,24503.6883,1521.7924,26025.4807,Noviembre,Becario
N-1090,Rodrigo Garcia,Masculino,30.167,Michoacán,16107.9942,9873.7905,25981.784699999997,Noviembre,Por Hora
N-1091,Daniela Ramirez,Femenino,47.4544,Chihuahua,7020.7398,7917.5877,14938.3275,Noviembre,Becario
N-1092,Alejandro Ramirez,Masculino,18.0715,Ciudad de México,19751.8109,5363.4275,25115.238400000002,Noviembre,Tiempo Completo
N-1093,Carlos Ramirez,Masculino,47.0755,Sonora,14018.9483,6948.8129,20967.7612,Noviembre,Tiempo Completo
N-1094,Claudia Ramirez,Masculino,49.9791,Nuevo León,19244.8695,7678.2862,26923.1557,Noviembre,Becario
N-1095,Maria Martinez,Femenino,56.3459,Sonora,24514.9444,9117.6517,33632.5961,Noviembre,Tiempo Completo
N-1096,Miguel Perez,Masculino,48.4767,Veracruz,23042.1797,106.6493,23148.829,Noviembre,Tiempo Completo
N-1097,Alejandro Perez,Femenino,41.8618,Veracruz,6582.0489,9622.1014,16204.1503,Noviembre,Por Hora
N-1098,Javier Ramirez,Masculino,38.2799,Tamaulipas,9765.5302,3098.6815,12864.2117,Noviembre,Por Hora
N-1099,Miguel Hernandez,Masculino,31.4832,Nuevo León,24329.7545,4044.3772,28374.131699999998,Noviembre,Becario
N-1100,Mariana Perez,Femenino,23.5943,Michoacán,24886.9,1817.7573,26704.657300000003,Noviembre,Becario
N-1101,Alejandro Garcia,Masculino,48.838,Tamaulipas,8837.1958,9812.5638,18649.759599999998,Diciembre,Becario
N-1102,Alejandro Flores,Masculino,20.8401,Jalisco,6735.8241,145.3163,6881.1404,Diciembre,Por Hora
N-1103,Rodrigo Flores,Femenino,50.6571,Nuevo León,13764.2125,4669.1195,18433.332,Diciembre,Tiempo Completo
N-1104,Daniela Hernandez,Femenino,51.7069,Sonora,24014.4919,6207.3272,30221.8191,Diciembre,Becario
N-1105,Sofia Perez,Femenino,60.4548,Nuevo León,6251.3886,9017.5398,15268.9284,Diciembre,Por Hora
N-1106,Miguel Gonzalez,Femenino,25.7858,Veracruz,13126.4954,7660.3673,20786.862699999998,Diciembre,Becario
N-1107,Maria Rodriguez,Femenino,45.7331,Sonora,15755.051,9421.3931,25176.4441,Diciembre,Tiempo Completo
N-1108,Carlos Martinez,Masculino,45.8221,Sonora,5635.2888,9794.1983,15429.4871,Diciembre,Por Hora
N-1109,Sofia Sanchez,Femenino,38.5033,Jalisco,14463.136,3192.7462,17655.8822,Diciembre,Becario
N-1110,Maria Perez,Masculino,58.6026,Veracruz,7534.1281,9280.6551,16814.783199999998,Diciembre,Becario
N-1111,Javier Hernandez,Masculino,34.9357,Veracruz,8963.5595,5316.2871,14279.846599999999,Diciembre,Por Hora
N-1112,Carlos Flores,Femenino,36.3974,Guerrero,6550.9623,4645.3063,11196.2686,Diciembre,Por Hora
N-1113,Javier Flores,Masculino,45.6642,Guerrero,5292.1081,8197.4233,13489.5314,Diciembre,Por Hora
N-1114,Carlos Ramirez,Masculino,44.4278,Nuevo León,10860.5694,7747.8278,18608.3972,Diciembre,Tiempo Completo
N-1115,Miguel Hernandez,Femenino,59.9037,Jalisco,14833.3048,9386.1694,24219.4742,Diciembre,Tiempo Completo
N-1116,Miguel Lopez,Femenino,61.8936,Tamaulipas,17199.2137,5229.4275,22428.6412,Diciembre,Tiempo Completo
N-1117,Miguel Martinez,Femenino,30.5222,Michoacán,16708.0256,2451.8381,19159.8637,Diciembre,Becario
N-1118,Sofia Martinez,Femenino,55.4031,Tamaulipas,19915.538,6264.7421,26180.2801,Diciembre,Por Hora
N-1119,Alejandro Lopez,Femenino,33.8551,Chihuahua,14886.6417,3508.1679,18394.8096,Diciembre,Becario
N-1120,Sofia Rodriguez,Femenino,57.431,Nuevo León,20242.4972,5705.7973,25948.294500000004,Diciembre,Tiempo Completo
N-1121,Carlos Sanchez,Masculino,37.0218,Sonora,22660.8712,9501.9993,32162.8705,Diciembre,Tiempo Completo
N-1122,Sofia Hernandez,Masculino,48.6788,Ciudad de México,7649.9471,19.0513,7668.9984,Diciembre,Por Hora
N-1123,Maria Ramirez,Masculino,63.4058,Michoacán,22422.781,3367.0152,25789.796199999997,Diciembre,Becario
N-1124,Maria Gonzalez,Femenino,18.108,Sonora,20574.1969,8790.0454,29364.242299999998,Diciembre,Por Hora
N-1125,Javier Martinez,Femenino,39.0204,Sonora,12519.0999,7588.7017,20107.8016,Diciembre,Becario
N-1126,Alejandro Rodriguez,Masculino,63.6631,Chihuahua,12117.7499,8756.2897,20874.0396,Diciembre,Tiempo Completo
N-1127,Claudia Rodriguez,Femenino,29.8973,Jalisco,21685.7849,2969.3326,24655.1175,Diciembre,Tiempo Completo
N-1128,Mariana Flores,Femenino,53.1048,Sonora,23454.2587,1017.0711,24471.3298,Diciembre,Tiempo Completo
N-1129,Claudia Ramirez,Masculino,39.5189,Chihuahua,22300.7267,5424.0746,27724.8013,Diciembre,Becario
N-1130,Sofia Ramirez,Masculino,64.405,Chihuahua,20863.5715,9119.5951,29983.166599999997,Diciembre,Por Hora
N-1131,Javier Rodriguez,Masculino,42.4531,Guerrero,5990.47,4789.5254,10779.9954,Diciembre,Becario
N-1132,Daniela Perez,Femenino,36.3007,Tamaulipas,22015.0653,691.5785,22706.643799999998,Diciembre,Becario
N-1133,Javier Gonzalez,Femenino,54.8874,Puebla,15322.1226,5763.3919,21085.5145,Diciembre,Tiempo Completo
N-1134,Mariana Lopez,Femenino,38.3452,Tamaulipas,24692.7352,5882.608,30575.3432,Diciembre,Por Hora
N-1135,Claudia Garcia,Masculino,18.4045,Tamaulipas,19858.3242,1931.0452,21789.3694,Diciembre,Becario
N-1136,Javier Rodriguez,Masculino,51.3922,Puebla,17281.5135,9106.0333,26387.5468,Diciembre,Becario
N-1137,Claudia Garcia,Masculino,49.9896,Chihuahua,16965.8784,8011.5902,24977.4686,Diciembre,Becario
N-1138,Miguel Garcia,Masculino,18.1061,Ciudad de México,17639.4486,9144.839,26784.2876,Diciembre,Becario
N-1139,Sofia Flores,Masculino,28.145,Tamaulipas,19420.2689,6176.9162,25597.1851,Diciembre,Tiempo Completo
N-1140,Javier Hernandez,Masculino,47.6276,Chihuahua,10834.573,4306.6668,15141.2398,Diciembre,Becario
N-1141,Miguel Hernandez,Masculino,59.7022,Tamaulipas,24767.0229,8437.1703,33204.1932,Diciembre,Tiempo Completo
N-1142,Claudia Ramirez,Femenino,21.3,Guerrero,19069.8292,6397.444,25467.2732,Diciembre,Tiempo Completo
N-1143,Rodrigo Garcia,Masculino,30.1067,Guerrero,9922.3229,6209.4,16131.722899999999,Diciembre,Becario
N-1144,Daniela Hernandez,Masculino,63.0898,Jalisco,24887.206,9441.6653,34328.8713,Diciembre,Becario
N-1145,Miguel Flores,Masculino,32.2524,Ciudad de México,20748.9656,1816.9049,22565.8705,Diciembre,Tiempo Completo
N-1146,Alejandro Flores,Masculino,46.5908,Veracruz,20801.1229,8272.8696,29073.9925,Diciembre,Becario
N-1147,Maria Garcia,Femenino,25.3446,Ciudad de México,12570.4785,2947.7441,15518.2226,Diciembre,Por Hora
N-1148,Daniela Lopez,Masculino,50.5727,Guerrero,24363.5765,2628.9118,26992.488299999997,Diciembre,Becario
N-1149,Rodrigo Sanchez,Masculino,31.9004,Guerrero,11711.0465,4145.9357,15856.9822,Diciembre,Tiempo Completo
N-1150,Miguel Martinez,Femenino,37.8092,Ciudad de México,19451.7035,3893.7508,23345.454299999998,Diciembre,Por Hora
N-1151,Miguel Martinez,Masculino,50.8154,Tamaulipas,11111.6191,4683.7468,15795.3659,Diciembre,Por Hora
N-1152,Carlos Garcia,Femenino,48.5971,Ciudad de México,16735.9606,2950.1003,19686.060899999997,Diciembre,Por Hora
N-1153,Miguel Perez,Femenino,46.9708,Guerrero,14102.1661,7163.81,21265.9761,Diciembre,Becario
N-1154,Javier Perez,Masculino,63.3947,Ciudad de México,20807.2007,292.6458,21099.8465,Diciembre,Por Hora
N-1155,Mariana Garcia,Masculino,49.4246,Chihuahua,17506.8025,2337.6747,19844.4772,Diciembre,Tiempo Completo
N-1156,Miguel Perez,Masculino,56.0642,Veracruz,11830.1218,2715.7027,14545.8245,Diciembre,Becario
N-1157,Sofia Gonzalez,Femenino,38.1699,Michoacán,10816.3009,445.9802,11262.2811,Diciembre,Tiempo Completo
N-1158,Sofia Perez,Masculino,42.0699,Tamaulipas,20126.9511,117.9939,20244.945,Diciembre,Tiempo Completo
N-1159,Rodrigo Ramirez,Femenino,47.8158,Jalisco,23741.9565,3365.0319,27106.988400000002,Diciembre,Becario
N-1160,Daniela Rodriguez,Masculino,56.086,Tamaulipas,14181.6455,3016.6,17198.2455,Diciembre,Becario
N-1161,Javier Flores,Masculino,32.5374,Guerrero,11669.2079,1072.8444,12742.0523,Diciembre,Tiempo Completo
N-1162,Alejandro Martinez,Femenino,40.8133,Puebla,18913.0549,8226.3066,27139.3615,Diciembre,Becario
N-1163,Miguel Gonzalez,Masculino,52.9015,Ciudad de México,7886.2657,3923.0573,11809.323,Diciembre,Becario
N-1164,Javier Sanchez,Masculino,63.2879,Veracruz,20527.1446,9342.4865,29869.6311,Diciembre,Por Hora
N-1165,Carlos Rodriguez,Femenino,30.4231,Sonora,15822.974,7280.6275,23103.6015,Diciembre,Tiempo Completo
N-1166,Alejandro Garcia,Masculino,52.0364,Ciudad de México,12966.1759,6827.4876,19793.663500000002,Diciembre,Tiempo Completo
N-1167,Javier Perez,Femenino,41.9031,Guerrero,7529.9979,6742.8492,14272.847099999999,Diciembre,Becario
N-1168,Rodrigo Lopez,Masculino,47.18,Michoacán,23078.9858,4774.7216,27853.7074,Diciembre,Becario
N-1169,Mariana Garcia,Masculino,23.2543,Tamaulipas,19971.9488,4899.3818,24871.330599999998,Diciembre,Becario
N-1170,Alejandro Martinez,Masculino,47.0042,Michoacán,7657.9803,3707.4125,11365.3928,Diciembre,Tiempo Completo
N-1171,Javier Garcia,Femenino,33.2422,Sonora,11014.3063,5447.2811,16461.5874,Diciembre,Por Hora
N-1172,Javier Martinez,Masculino,26.1186,Jalisco,11773.3484,792.8101,12566.158500000001,Diciembre,Tiempo Completo
N-1173,Mariana Perez,Masculino,41.4717,Michoacán,21652.5029,5316.7483,26969.2512,Diciembre,Becario
N-1174,Javier Martinez,Femenino,18.5592,Sonora,12737.7483,1670.7283,14408.4766,Diciembre,Por Hora
N-1175,Maria Gonzalez,Masculino,45.6008,Veracruz,15295.3741,958.8842,16254.258300000001,Diciembre,Tiempo Completo
N-1176,Carlos Hernandez,Masculino,24.0104,Michoacán,5237.7001,3483.3222,8721.0223,Diciembre,Por Hora
